game_id,season,week,game_type,gameday,home_team,away_team,home_rest,away_rest,result,home_roll_points_for,home_roll_points_against,home_roll_total_yards,home_roll_turnover_margin,home_roll_sack_margin,home_roll_third_down_pct,home_roll_top_seconds,away_roll_points_for,away_roll_points_against,away_roll_total_yards,away_roll_turnover_margin,away_roll_sack_margin,away_roll_third_down_pct,away_roll_top_seconds,home_win
2010_05_KC_IND,2010,5,REG,2010-10-10,IND,KC,7,14,10.0,29.25,23.0,416.75,0.5,0.75,0.41858974358974355,1868.75,22.666666666666668,12.666666666666666,325.3333333333333,0.3333333333333333,1.6666666666666667,0.2786690433749257,1791.6666666666667,1
2010_05_GB_WAS,2010,5,REG,2010-10-10,WAS,GB,7,7,3.0,18.25,19.75,337.5,0.75,0.5,0.20178571428571423,1649.25,26.5,18.25,329.5,0.25,2.5,0.41884157509157505,1900.0,1
2010_05_NO_ARI,2010,5,REG,2010-10-10,ARI,NO,7,7,10.0,14.5,29.5,281.25,-1.0,-2.0,0.26877289377289376,1500.0,19.75,18.0,356.0,0.5,-0.25,0.42410714285714285,1980.0,1
2010_05_TEN_DAL,2010,5,REG,2010-10-10,DAL,TEN,14,7,-7.0,18.0,17.666666666666668,393.3333333333333,-0.3333333333333333,1.6666666666666667,0.36299648064353945,2011.3333333333333,24.5,17.0,298.25,-0.25,1.75,0.31500933706816053,1673.25,0
2010_05_SD_OAK,2010,5,REG,2010-10-10,LV,LAC,7,7,8.0,19.0,26.75,380.5,-0.75,-1.5,0.2812728937728938,1938.5,28.25,17.75,466.25,0.25,1.75,0.37313928761297177,2071.5,1
2010_05_PHI_SF,2010,5,REG,2010-10-10,SF,PHI,7,7,-3.0,13.0,25.75,308.75,-1.0,-0.5,0.2986633249791144,1754.0,23.75,19.75,388.0,0.75,-0.75,0.3619047619047619,1791.25,0
2010_05_MIN_NYJ,2010,5,REG,2010-10-11,NYJ,MIN,8,15,9.0,26.5,15.25,347.75,2.0,0.75,0.37016317016317013,1825.25,14.333333333333334,12.666666666666666,342.3333333333333,-1.0,-0.6666666666666666,0.2911953242835596,1924.6666666666667,1
2010_06_SEA_CHI,2010,6,REG,2010-10-17,CHI,SEA,7,14,-3.0,18.4,14.8,305.6,0.4,-2.4,0.18871212121212122,1705.4,18.75,19.25,290.0,0.0,0.5,0.42992424242424243,1513.5,0
2010_06_MIA_GB,2010,6,REG,2010-10-17,GB,MIA,7,13,-3.0,23.8,17.8,353.6,0.0,2.2,0.3636446886446886,1912.0,16.5,23.0,351.75,-0.75,0.0,0.4976641414141414,1892.5,0
2010_06_KC_HOU,2010,6,REG,2010-10-17,HOU,KC,7,7,4.0,23.6,27.2,389.0,-0.2,-1.0,0.3863131313131313,1788.0,19.25,14.25,311.25,0.25,1.25,0.23172905525846701,1727.5,1
2010_06_BAL_NE,2010,6,REG,2010-10-17,NE,BAL,13,7,3.0,32.75,24.0,350.0,1.0,0.5,0.49565018315018317,1750.75,18.4,14.4,336.0,-1.2,0.6,0.3828717948717949,1934.4,1
2010_06_DET_NYG,2010,6,REG,2010-10-17,NYG,DET,7,7,8.0,21.2,19.6,390.6,-0.8,2.0,0.2960488041370394,1961.4,25.2,22.4,344.4,0.8,1.0,0.3685964912280702,1782.8,1
2010_06_ATL_PHI,2010,6,REG,2010-10-17,PHI,ATL,7,7,14.0,24.4,20.6,386.0,1.4,-1.0,0.3395238095238095,1802.6,22.6,14.0,381.8,1.6,0.2,0.41561403508771927,2099.4,1
2010_06_CLE_PIT,2010,6,REG,2010-10-17,PIT,CLE,14,7,18.0,21.5,12.5,285.0,1.75,0.5,0.2804563492063492,1846.75,15.6,19.4,310.0,-0.4,0.6,0.3284080298786181,1768.0,1
2010_06_SD_STL,2010,6,REG,2010-10-17,LA,LAC,7,7,3.0,16.6,19.2,333.6,0.2,-0.2,0.34936868686868683,1883.6,28.0,21.2,477.4,-0.4,1.4,0.36994000151894885,2064.4,1
2010_06_NO_TB,2010,6,REG,2010-10-17,TB,NO,7,7,-25.0,18.5,20.0,327.25,1.5,-1.5,0.3873303167420814,1978.0,19.8,20.4,357.6,-0.2,0.4,0.41620879120879123,1944.2,0
2010_06_NYJ_DEN,2010,6,REG,2010-10-17,DEN,NYJ,7,6,-4.0,20.8,23.2,398.4,0.4,-1.4,0.3359265734265734,1882.0,27.0,16.2,347.4,2.2,1.0,0.35168609168609166,1867.2,0
2010_06_OAK_SF,2010,6,REG,2010-10-17,SF,LV,7,7,8.0,15.2,26.0,323.6,-1.6,0.0,0.3455973266499582,1759.0,22.2,26.8,361.2,0.0,-1.2,0.300018315018315,1877.6,1
2010_06_DAL_MIN,2010,6,REG,2010-10-17,MIN,DAL,6,7,3.0,15.75,16.75,346.75,-1.5,-1.0,0.3156187154348919,1834.75,20.25,21.75,431.75,-1.0,0.5,0.3889140271493212,2059.5,1
2010_06_IND_WAS,2010,6,REG,2010-10-17,WAS,IND,7,7,-3.0,17.8,18.4,351.6,0.8,0.2,0.21406015037593978,1730.2,27.2,20.2,401.6,0.4,0.4,0.4289894419306184,2004.0,0
2010_06_TEN_JAX,2010,6,REG,2010-10-18,JAX,TEN,8,8,-27.0,21.4,27.4,326.8,-0.4,0.0,0.4025685425685426,1882.8,26.4,19.0,304.8,0.4,2.0,0.31354593119298996,1617.8,0
2010_07_CIN_ATL,2010,7,REG,2010-10-24,ATL,CIN,7,14,7.0,24.2,17.2,382.8,1.4,-0.4,0.4057894736842105,2045.0,20.0,20.4,360.8,0.6,-0.2,0.3088888888888889,1935.4,1
2010_07_BUF_BAL,2010,7,REG,2010-10-24,BAL,BUF,7,14,3.0,20.4,17.2,353.4,-0.4,0.6,0.3504273504273504,1954.8,17.4,32.2,273.6,-0.2,-1.6,0.25497835497835497,1545.6,1
2010_07_SF_CAR,2010,7,REG,2010-10-24,CAR,SF,14,7,3.0,10.4,22.0,258.8,-0.4,-2.0,0.28138888888888886,1553.8,17.4,21.6,339.6,-1.0,0.2,0.4122639933166249,1766.2,1
2010_07_WAS_CHI,2010,7,REG,2010-10-24,CHI,WAS,7,7,-3.0,18.6,16.6,281.2,0.6,-3.2,0.10871212121212119,1596.4,20.0,22.4,371.4,0.8,-0.2,0.23559861191440135,1808.8,0
2010_07_JAX_KC,2010,7,REG,2010-10-24,KC,JAX,7,6,22.0,21.6,18.4,334.8,0.2,1.2,0.2912655971479501,1783.6,17.2,30.0,319.0,-1.6,-0.8,0.38542568542568534,1855.8,1
2010_07_PIT_MIA,2010,7,REG,2010-10-24,MIA,PIT,7,7,-1.0,17.8,22.4,357.6,-0.6,1.0,0.4731313131313131,1969.2,22.8,12.0,303.6,1.8,1.4,0.32436507936507936,1860.6,0
2010_07_CLE_NO,2010,7,REG,2010-10-24,NO,CLE,7,7,-13.0,23.2,19.8,389.4,-0.4,0.6,0.5046703296703297,1917.4,14.8,21.6,312.2,-0.4,-1.0,0.34269374416433235,1744.6,0
2010_07_STL_TB,2010,7,REG,2010-10-24,TB,LA,7,7,1.0,16.0,22.2,317.4,1.2,-1.4,0.3804524886877828,1924.6,18.0,19.2,329.0,0.2,0.6,0.35032562466772993,1890.0,1
2010_07_PHI_TEN,2010,7,REG,2010-10-24,TEN,PHI,6,7,18.0,24.8,17.0,297.8,1.0,2.0,0.32609495080083317,1638.0,26.6,18.6,412.2,1.4,-0.2,0.35559523809523813,1874.2,1
2010_07_ARI_SEA,2010,7,REG,2010-10-24,SEA,ARI,7,14,12.0,19.6,19.4,302.6,0.0,1.6,0.41393939393939394,1623.4,17.6,27.6,268.0,-0.2,-2.2,0.265018315018315,1559.8,1
2010_07_OAK_DEN,2010,7,REG,2010-10-24,DEN,LV,7,7,-45.0,21.4,23.2,392.4,1.2,-0.8,0.36755050505050507,1880.6,21.4,22.6,336.6,-0.2,-0.8,0.32668498168498167,1850.2,0
2010_07_NE_SD,2010,7,REG,2010-10-24,LAC,NE,7,7,-3.0,28.6,21.0,461.6,-0.4,0.8,0.39216222374117105,1934.2,30.8,23.2,363.8,0.4,0.4,0.44985347985347984,1794.6,0
2010_07_MIN_GB,2010,7,REG,2010-10-24,GB,MIN,7,7,4.0,22.4,18.4,367.4,0.2,0.8,0.3261446886446886,1865.6,17.4,17.6,320.0,-1.0,-1.4,0.33820925806219926,1801.8,1
2010_07_NYG_DAL,2010,7,REG,2010-10-25,DAL,NYG,8,8,-6.0,20.4,22.2,408.2,-1.0,1.0,0.411131221719457,2033.6,20.6,20.0,383.2,-0.6,1.4,0.3049773755656108,1938.0,0
2010_08_MIA_CIN,2010,8,REG,2010-10-31,CIN,MIA,7,7,-8.0,21.6,20.6,373.6,1.2,-0.6,0.31658119658119654,1917.8,19.2,25.0,359.0,-0.4,1.4,0.4342424242424242,1876.8,0
2010_08_JAX_DAL,2010,8,REG,2010-10-31,DAL,JAX,6,7,-18.0,26.0,27.8,384.6,-0.2,0.6,0.3523076923076923,1894.8,18.6,30.8,307.4,-1.4,-0.6,0.34586524586524586,1803.0,0
2010_08_WAS_DET,2010,8,REG,2010-10-31,DET,WAS,14,7,12.0,26.4,24.2,381.6,0.2,0.6,0.40097744360902254,1787.0,18.0,19.2,346.8,1.2,-0.2,0.2308367071524966,1777.8,1
2010_08_BUF_KC,2010,8,REG,2010-10-31,KC,BUF,7,7,3.0,25.8,19.6,380.0,0.6,1.2,0.37308377896613193,1921.2,22.2,36.6,337.0,-0.4,-1.4,0.34153297682709444,1731.4,1
2010_08_GB_NYJ,2010,8,REG,2010-10-31,NYJ,GB,14,7,-9.0,30.0,18.2,374.8,1.6,0.8,0.4049328449328449,1987.2,21.2,21.8,374.0,0.0,0.2,0.32754329004329,1774.2,0
2010_08_DEN_SF,2010,8,REG,2010-10-31,SF,DEN,7,7,8.0,17.0,21.2,315.2,0.0,-0.4,0.36940685045948196,1725.2,18.0,32.2,372.6,-0.2,-1.2,0.27664141414141413,1718.4,1
2010_08_CAR_STL,2010,8,REG,2010-10-31,LA,CAR,7,7,10.0,18.6,19.6,338.0,-0.2,1.2,0.3963149294805642,1956.0,11.4,19.8,281.4,-0.8,-1.2,0.26618421052631575,1682.6,1
2010_08_TEN_SD,2010,8,REG,2010-10-31,LAC,TEN,7,7,8.0,25.0,23.0,439.4,-1.8,1.0,0.3796622237411711,1992.0,30.0,17.0,315.8,2.2,1.6,0.32609495080083317,1641.2,1
2010_08_TB_ARI,2010,8,REG,2010-10-31,ARI,TB,7,7,-3.0,16.2,29.4,235.2,-0.6,-1.6,0.22692307692307692,1521.4,16.2,22.8,324.4,1.2,-1.2,0.3647662141779789,1872.8,0
2010_08_MIN_NE,2010,8,REG,2010-10-31,NE,MIN,7,7,10.0,27.8,22.4,330.6,0.8,-0.2,0.36413919413919416,1789.6,20.4,20.4,349.2,-1.0,-1.6,0.347000466853408,1859.2,1
2010_08_SEA_OAK,2010,8,REG,2010-10-31,LV,SEA,7,7,30.0,30.0,22.6,358.6,0.6,-0.6,0.3366849816849816,1872.2,17.8,20.2,320.4,0.6,0.8,0.3942424242424242,1743.8,1
2010_08_PIT_NO,2010,8,REG,2010-10-31,NO,PIT,7,7,10.0,21.6,21.4,411.4,-2.0,0.6,0.49633699633699635,1952.2,24.4,14.6,299.8,1.8,1.2,0.346031746031746,1845.2,1
2010_08_HOU_IND,2010,8,REG,2010-11-01,IND,HOU,15,15,13.0,27.8,18.2,401.6,0.4,0.8,0.4256561085972851,1984.6,23.8,28.6,403.6,-0.2,-1.2,0.37722222222222224,1735.8,1
2010_09_TB_ATL,2010,9,REG,2010-11-07,ATL,TB,14,7,6.0,23.8,22.2,384.0,0.8,0.0,0.3976923076923077,1930.0,19.8,28.4,356.2,1.2,-2.2,0.36084464555052786,1868.8,1
2010_09_MIA_BAL,2010,9,REG,2010-11-07,BAL,MIA,14,7,16.0,25.8,21.0,377.8,1.0,0.4,0.32786324786324783,1952.0,20.8,25.8,383.0,-0.8,1.2,0.4058333333333334,1988.2,1
2010_09_CHI_BUF,2010,9,REG,2010-11-07,BUF,CHI,7,14,-3.0,22.8,32.4,363.8,-0.2,-0.6,0.36653297682709446,1850.8,16.0,16.0,287.6,-0.6,-3.4,0.1284090909090909,1650.0,0
2010_09_NO_CAR,2010,9,REG,2010-11-07,CAR,NO,7,7,-31.0,12.0,19.8,264.6,-1.0,-0.6,0.3036842105263157,1614.8,20.8,18.0,396.8,-1.6,0.8,0.48383699633699634,2034.4,0
2010_09_NE_CLE,2010,9,REG,2010-11-07,CLE,NE,14,7,20.0,18.0,21.8,294.2,0.4,-0.6,0.32896825396825397,1716.4,30.6,20.4,343.0,1.6,-0.4,0.38721611721611715,1758.4,1
2010_09_NYJ_DET,2010,9,REG,2010-11-07,DET,NYJ,7,7,-3.0,27.4,22.2,354.4,0.6,1.0,0.36542188805346704,1823.4,24.4,17.2,378.6,0.4,1.2,0.39040293040293034,1973.4,0
2010_09_SD_HOU,2010,9,REG,2010-11-07,HOU,LAC,6,7,-6.0,21.2,29.2,354.4,-0.4,-1.2,0.35676767676767673,1541.0,27.6,22.6,422.8,-1.4,1.0,0.436504329004329,2012.6,0
2010_09_ARI_MIN,2010,9,REG,2010-11-07,MIN,ARI,7,7,3.0,22.0,23.2,357.0,-0.8,-1.6,0.3416433239962651,1851.2,21.8,28.8,259.8,-0.6,-1.2,0.3202564102564102,1626.2,1
2010_09_NYG_SEA,2010,9,REG,2010-11-07,SEA,NYG,7,13,-34.0,15.6,20.6,293.4,1.0,-0.4,0.2787344028520499,1760.4,26.0,19.4,428.2,-0.8,2.4,0.3357466063348416,2089.4,0
2010_09_KC_OAK,2010,9,REG,2010-11-07,LV,KC,7,7,3.0,32.0,18.4,390.8,0.4,0.8,0.3541452991452992,1909.4,25.2,18.8,402.0,0.8,1.2,0.35975044563279857,1950.2,1
2010_09_IND_PHI,2010,9,REG,2010-11-07,PHI,IND,14,6,2.0,23.4,19.6,389.0,1.0,1.0,0.3808583959899749,1899.8,26.2,18.8,393.6,0.4,0.6,0.43780185758513934,2000.4,1
2010_09_DAL_GB,2010,9,REG,2010-11-07,GB,DAL,7,7,38.0,19.6,17.8,348.4,0.8,-0.4,0.28754329004329,1687.8,25.4,29.4,388.4,-0.2,0.6,0.33999999999999997,1819.8,1
2010_09_PIT_CIN,2010,9,REG,2010-11-08,CIN,PIT,8,8,-6.0,21.4,23.0,373.8,0.6,-0.6,0.35859800330388564,1824.8,22.6,16.4,330.6,0.6,1.0,0.381031746031746,1740.4,0
2010_10_BAL_ATL,2010,10,REG,2010-11-11,ATL,BAL,4,4,5.0,23.8,21.6,371.0,0.6,0.2,0.4219780219780219,1789.2,26.2,19.6,389.8,1.6,-0.4,0.32786324786324783,2050.8,1
2010_10_DET_BUF,2010,10,REG,2010-11-14,BUF,DET,7,7,2.0,20.6,29.2,356.6,-0.4,-0.6,0.39327094474153296,1862.6,29.4,22.0,358.0,0.8,0.6,0.37792188805346705,1879.0,1
2010_10_MIN_CHI,2010,10,REG,2010-11-14,CHI,MIN,7,7,14.0,16.4,16.4,286.6,-0.4,-2.8,0.15621657754010693,1734.4,22.6,26.0,385.4,-1.2,-0.8,0.35250305250305247,1898.4,1
2010_10_NYJ_CLE,2010,10,REG,2010-11-14,CLE,NYJ,7,7,-6.0,21.4,19.8,312.2,0.8,0.0,0.37182539682539684,1815.6,22.8,16.6,387.4,-0.2,1.0,0.3695238095238095,2001.4,0
2010_10_CIN_IND,2010,10,REG,2010-11-14,IND,CIN,7,6,6.0,25.6,21.4,391.8,-0.4,0.4,0.43280185758513934,1976.8,21.6,27.0,371.2,0.4,-1.2,0.3491962939021762,1720.6,1
2010_10_HOU_JAX,2010,10,REG,2010-11-14,JAX,HOU,14,7,7.0,25.0,28.6,342.2,-0.6,-0.2,0.39030969030969026,1799.4,23.2,29.6,362.8,0.4,-0.6,0.35359307359307357,1614.8,1
2010_10_TEN_MIA,2010,10,REG,2010-11-14,MIA,TEN,7,14,12.0,18.2,24.8,354.4,-1.2,2.0,0.4125,1854.2,29.2,21.6,334.0,1.8,1.6,0.3055067155067155,1567.4,1
2010_10_CAR_TB,2010,10,REG,2010-11-14,TB,CAR,7,7,15.0,21.4,26.2,348.0,0.8,-1.6,0.3875113122171946,1759.6,11.2,22.6,256.4,-0.8,-1.2,0.28463659147869674,1635.0,1
2010_10_KC_DEN,2010,10,REG,2010-11-14,DEN,KC,14,7,20.0,18.6,31.6,353.6,-0.4,-1.8,0.2541414141414141,1677.2,23.0,21.4,374.6,1.2,0.4,0.3126916221033868,1942.2,1
2010_10_SEA_ARI,2010,10,REG,2010-11-14,ARI,SEA,7,7,-18.0,21.8,29.6,261.4,0.0,-2.0,0.28619047619047616,1628.4,11.6,24.8,268.2,0.2,-0.6,0.2237344028520499,1682.4,0
2010_10_DAL_NYG,2010,10,REG,2010-11-14,NYG,DAL,7,7,-13.0,32.2,15.0,427.0,0.2,2.6,0.32503232062055587,2220.6,21.4,35.8,355.8,-1.2,-0.8,0.35333333333333333,1690.4,0
2010_10_STL_SF,2010,10,REG,2010-11-14,SF,LA,14,14,3.0,19.8,18.2,328.0,0.4,1.4,0.4042246642246642,1814.0,16.6,18.4,315.0,0.4,1.4,0.3754815961472308,1975.6,1
2010_10_NE_PIT,2010,10,REG,2010-11-14,PIT,NE,6,7,-13.0,20.4,18.0,317.8,0.6,0.8,0.37785714285714284,1805.4,25.8,21.2,311.0,1.2,-0.6,0.33406926406926407,1642.0,0
2010_10_PHI_WAS,2010,10,REG,2010-11-15,WAS,PHI,15,8,-31.0,19.8,20.6,343.2,1.2,-1.4,0.24083670715249655,1809.8,23.0,23.8,392.2,1.2,0.4,0.3917827657378741,1956.4,0
2010_11_CHI_MIA,2010,11,REG,2010-11-18,MIA,CHI,4,4,-16.0,21.2,20.0,354.2,0.0,2.0,0.39338235294117646,1863.6,21.2,15.6,325.4,0.0,-1.4,0.2609784823020117,1831.2,0
2010_11_BAL_CAR,2010,11,REG,2010-11-21,CAR,BAL,7,10,-24.0,11.6,25.6,265.4,-1.0,-1.2,0.29796992481203005,1719.4,27.0,22.0,390.8,1.6,-0.6,0.3754156954156954,1982.8,0
2010_11_BUF_CIN,2010,11,REG,2010-11-21,CIN,BUF,7,7,-18.0,21.0,27.0,356.4,-0.4,-0.8,0.35469079939668174,1780.0,20.6,24.0,367.2,-0.2,0.0,0.45993761140819966,1920.0,0
2010_11_DET_DAL,2010,11,REG,2010-11-21,DAL,DET,7,7,16.0,22.6,33.0,331.8,-0.2,-0.2,0.30999999999999994,1515.4,26.6,19.2,347.0,0.6,0.8,0.3202777777777778,1816.4,1
2010_11_CLE_JAX,2010,11,REG,2010-11-21,JAX,CLE,7,7,4.0,25.0,27.8,376.2,-0.8,-0.8,0.3344655344655344,1866.8,20.8,21.0,314.6,0.4,-0.8,0.3634920634920635,1777.6,1
2010_11_ARI_KC,2010,11,REG,2010-11-21,KC,ARI,7,7,18.0,27.0,27.4,424.8,1.0,-0.4,0.3611764705882353,2017.4,23.4,28.6,295.4,0.2,-1.0,0.2502930402930402,1627.0,1
2010_11_GB_MIN,2010,11,REG,2010-11-21,MIN,GB,7,14,-28.0,21.2,25.6,361.4,-1.0,-0.2,0.29472527472527466,1889.6,23.0,14.0,379.2,1.4,0.0,0.3268290043290043,1874.4,0
2010_11_HOU_NYJ,2010,11,REG,2010-11-21,NYJ,HOU,7,7,3.0,20.4,17.8,393.0,-0.4,0.6,0.38095238095238093,2081.2,21.8,31.0,353.6,-0.4,-1.0,0.3463203463203463,1556.4,1
2010_11_OAK_PIT,2010,11,REG,2010-11-21,PIT,LV,7,14,32.0,22.8,22.4,365.4,0.2,0.0,0.39763736263736266,1794.0,31.8,16.2,379.8,1.0,1.4,0.32337606837606836,1899.8,1
2010_11_WAS_TEN,2010,11,REG,2010-11-21,TEN,WAS,7,6,-3.0,28.6,22.2,330.8,1.4,0.6,0.3214731020613374,1581.2,22.0,30.0,364.4,0.4,-1.6,0.16940813572392519,1747.0,0
2010_11_SEA_NO,2010,11,REG,2010-11-21,NO,SEA,14,7,15.0,24.4,15.8,401.2,-1.2,1.2,0.4519042232277526,1990.2,18.2,24.4,310.8,0.6,0.0,0.25040106951871655,1777.4,1
2010_11_TB_SF,2010,11,REG,2010-11-21,SF,TB,7,7,-21.0,21.6,19.0,365.0,0.4,0.6,0.31851037851037856,1809.4,22.8,25.2,351.6,0.4,-0.8,0.40149732620320855,1770.6,0
2010_11_ATL_STL,2010,11,REG,2010-11-21,LA,ATL,7,10,-17.0,16.6,22.4,310.6,0.2,1.8,0.32123323013415894,2002.2,25.8,23.0,372.0,0.8,0.6,0.4644022644022644,1859.2,0
2010_11_IND_NE,2010,11,REG,2010-11-21,NE,IND,7,7,3.0,25.4,23.6,347.2,0.6,0.6,0.31073593073593064,1695.0,24.6,18.6,362.0,1.0,0.8,0.359468524251806,1926.2,1
2010_11_NYG_PHI,2010,11,REG,2010-11-21,PHI,NYG,6,7,10.0,32.4,26.0,438.8,2.0,0.6,0.4394018133569217,2019.2,32.8,21.0,446.2,0.0,1.0,0.357175177763413,2273.8,1
2010_11_DEN_SD,2010,11,REG,2010-11-22,LAC,DEN,15,8,21.0,25.2,25.2,411.4,-2.0,-0.4,0.4183225108225108,1907.2,23.2,33.4,372.0,-0.4,-0.2,0.33664141414141413,1591.4,1
2010_12_NE_DET,2010,12,REG,2010-11-25,DET,NE,4,4,-21.0,21.6,25.0,354.4,-0.2,0.6,0.35138888888888886,1856.4,27.0,25.2,334.2,1.6,0.4,0.3846753246753246,1668.8,0
